model,pollutant,horizon,RMSE,MAE,R2,sMAPE,n
proposed,O3,72,16.543224334716797,8.003965377807617,0.2342360902856433,81.3076171875,3633.0
proposed,CO,6,1.8299801349639893,0.7530249953269958,0.5419560860910477,43.892948150634766,3950.0
proposed,CO,24,2.082723379135132,0.9353154897689819,0.39804210406710716,46.753658294677734,4017.0
proposed,CO,72,2.634148359298706,1.154928207397461,0.018561207554387615,52.745723724365234,4021.0
proposed,SO2,6,22.131072998046875,4.3204851150512695,0.28645636141384323,66.00619506835938,3871.0
proposed,SO2,24,24.854236602783203,5.975947856903076,0.11363774925315251,59.388999938964844,3948.0
proposed,SO2,72,26.326017379760742,6.496993541717529,0.03615292959616223,63.4041862487793,3950.0
sarima,PM2.5,6,79.95516967773438,39.89146423339844,0.23928697731579673,47.773338317871094,4459.0
sarima,PM2.5,24,83.86502075195312,49.156532287597656,0.33574300250329325,52.12999725341797,4569.0
sarima,PM2.5,72,86.73535919189453,53.85005187988281,0.29003206852970975,57.3827018737793,4566.0
sarima,PM10,6,,,,,
sarima,PM10,24,,,,,
sarima,PM10,72,,,,,
sarima,NO2,6,,,,,
sarima,NO2,24,,,,,
sarima,NO2,72,,,,,
sarima,O3,6,,,,,
sarima,O3,24,,,,,
sarima,O3,72,,,,,
sarima,CO,6,,,,,
sarima,CO,24,,,,,
sarima,CO,72,,,,,
sarima,SO2,6,,,,,
sarima,SO2,24,,,,,
sarima,SO2,72,,,,,
seasonal_naive,PM2.5,6,90.59310150146484,41.90303039550781,0.023397050894523375,45.93860626220703,4459.0
seasonal_naive,PM2.5,24,93.67051696777344,44.581199645996094,0.17133271178194853,43.01814270019531,4569.0
seasonal_naive,PM2.5,72,102.1822280883789,53.29752731323242,0.014635085198747788,52.22550582885742,4566.0
seasonal_naive,PM10,6,105.51609802246094,55.30921173095703,0.2295438683108766,43.48189926147461,3707.0
seasonal_naive,PM10,24,122.86021423339844,74.21463775634766,0.40330080454182515,42.630104064941406,3807.0
seasonal_naive,PM10,72,141.77853393554688,89.6727523803711,0.20721528480348672,52.29670333862305,3797.0
seasonal_naive,NO2,6,15.162426948547363,4.021401882171631,0.5259911104551531,30.939462661743164,3702.0
seasonal_naive,NO2,24,15.455636978149414,4.516112804412842,0.6035850051324234,33.6660270690918,3819.0
seasonal_naive,NO2,72,17.959060668945312,5.527637481689453,0.45532741205097205,40.25597381591797,3817.0
seasonal_naive,O3,6,10.034947395324707,3.852695941925049,0.673897851430209,41.4700813293457,3633.0
seasonal_naive,O3,24,13.359411239624023,4.698288440704346,0.5094366103830331,45.47907257080078,3639.0
seasonal_naive,O3,72,15.12753677368164,5.663228988647461,0.35968891685050575,53.193145751953125,3633.0
seasonal_naive,CO,6,1.802314043045044,0.5118197798728943,0.5557009852586222,27.825397491455078,3950.0
seasonal_naive,CO,24,2.137007236480713,0.6793702244758606,0.3662545495470998,31.050649642944336,4017.0
seasonal_naive,CO,72,2.9490644931793213,0.904064416885376,-0.2301309014315951,37.53949737548828,4021.0
seasonal_naive,SO2,6,25.558408737182617,4.126916408538818,0.048336850955440824,40.727386474609375,3871.0
seasonal_naive,SO2,24,22.80315399169922,5.365408420562744,0.2538944690629932,43.39081954956055,3948.0
seasonal_naive,SO2,72,29.733469009399414,6.801379680633545,-0.22950125036627278,50.730411529541016,3950.0
two_stage_knn,PM2.5,6,67.00896453857422,34.8940544128418,0.4656896448475304,46.953338623046875,4459.0
two_stage_knn,PM2.5,24,75.57203674316406,41.43186569213867,0.460617697281104,47.728790283203125,4569.0
two_stage_knn,PM2.5,72,80.17103576660156,46.94874572753906,0.3934293286541891,51.289154052734375,4566.0
two_stage_knn,PM10,6,82.22368621826172,47.91511535644531,0.5321524674760478,46.15846252441406,3707.0
two_stage_knn,PM10,24,111.0797348022461,74.9981918334961,0.51224406794529,48.6835823059082,3807.0
two_stage_knn,PM10,72,120.41680145263672,84.06376647949219,0.42811530495443184,51.54311752319336,3797.0
two_stage_knn,NO2,6,13.352500915527344,5.223599433898926,0.6324010299312903,69.34129333496094,3702.0
two_stage_knn,NO2,24,15.025652885437012,6.268918514251709,0.6253351501319417,79.58061981201172,3819.0
two_stage_knn,NO2,72,15.835016250610352,7.1957783699035645,0.5765469867260586,91.19596862792969,3817.0
two_stage_knn,O3,6,10.7183837890625,6.048580169677734,0.6279664381304981,92.14612579345703,3633.0
two_stage_knn,O3,24,16.184118270874023,7.307329177856445,0.2800562081002659,69.5832748413086,3639.0
two_stage_knn,O3,72,17.42940902709961,8.3104887008667,0.14999795422370976,81.14588928222656,3633.0
two_stage_knn,CO,6,1.7148723602294922,0.7383212447166443,0.5977667015846743,45.66786575317383,3950.0
two_stage_knn,CO,24,2.0810129642486572,0.9527922868728638,0.3990305185191583,48.89960479736328,4017.0
two_stage_knn,CO,72,2.487668752670288,1.096838355064392,0.12467785796008501,51.43452835083008,4021.0
two_stage_knn,SO2,6,21.663894653320312,4.306087017059326,0.3162636455260589,68.31015014648438,3871.0
two_stage_knn,SO2,24,24.52150535583496,5.94630765914917,0.13721086152745487,58.5589485168457,3948.0
two_stage_knn,SO2,72,26.258533477783203,6.511139869689941,0.041087939684559704,67.25011444091797,3950.0
two_stage_mice,PM2.5,6,67.33776092529297,34.51565170288086,0.4604333810379757,46.5208625793457,4459.0
two_stage_mice,PM2.5,24,76.03271484375,41.07931137084961,0.45402170645290063,46.04594802856445,4569.0
two_stage_mice,PM2.5,72,79.73673248291016,46.56202697753906,0.39998345687490033,50.054561614990234,4566.0
two_stage_mice,PM10,6,84.19107818603516,48.597347259521484,0.5094959329705702,45.78858184814453,3707.0
two_stage_mice,PM10,24,112.74251556396484,75.64009094238281,0.4975320971085605,48.65542221069336,3807.0
two_stage_mice,PM10,72,124.16893005371094,85.64745330810547,0.3919207590050834,51.82649612426758,3797.0
two_stage_mice,NO2,6,13.657271385192871,5.340517520904541,0.615428640847838,69.77391815185547,3702.0
two_stage_mice,NO2,24,14.92414665222168,6.373757362365723,0.6303801230673566,78.60393524169922,3819.0
two_stage_mice,NO2,72,16.03877067565918,7.778295516967773,0.5655794133070352,92.27078247070312,3817.0
two_stage_mice,O3,6,10.758899688720703,5.956583023071289,0.6251485663369377,90.46885681152344,3633.0
two_stage_mice,O3,24,16.09418296813965,7.4453558921813965,0.28803554521252994,69.73536682128906,3639.0
two_stage_mice,O3,72,17.48033905029297,8.336172103881836,0.14502330018854837,83.07982635498047,3633.0
two_stage_mice,CO,6,1.6959786415100098,0.7224422097206116,0.6065811483202396,42.71407699584961,3950.0
two_stage_mice,CO,24,2.1048848628997803,0.9676302671432495,0.3851635677814539,48.131927490234375,4017.0
two_stage_mice,CO,72,2.5529096126556396,1.1370636224746704,0.07816402035739134,53.7374382019043,4021.0
two_stage_mice,SO2,6,21.637117385864258,4.331892013549805,0.31795289447359487,67.7938003540039,3871.0
two_stage_mice,SO2,24,24.458900451660156,6.405729293823242,0.14161067184787401,62.352203369140625,3948.0
two_stage_mice,SO2,72,26.376840591430664,6.9921064376831055,0.03242792866975308,67.9668960571289,3950.0
